Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
117399;143;473;0;76;412;523;528;456
117409;146;476;0;68;371;473;483;412
117420;146;478;0;62;336;430;435;373
117429;147;480;0;56;303;387;393;337
117439;150;485;0;51;275;350;355;308
117449;153;490;0;46;250;317;321;283
117459;156;495;0;41;225;287;291;263
117469;159;501;0;38;204;262;263;244
117479;162;506;0;33;185;236;237;228
117489;164;512;0;30;168;213;215;212
117499;166;517;0;28;152;193;194;193
117509;168;521;0;25;137;176;178;175
117519;169;523;0;22;125;159;160;157
117529;170;526;0;20;113;144;145;144
117539;169;528;0;18;102;129;135;129
117549;170;529;0;16;93;118;128;118
117559;170;532;0;15;83;107;123;106
117569;171;534;0;13;76;98;123;97
117579;172;533;0;12;69;88;125;88
117590;171;535;0;10;62;79;129;79
117599;171;536;0;9;56;73;134;72
117609;172;538;0;9;51;65;138;65
117619;174;539;0;8;46;59;144;58
117629;176;540;0;8;40;54;153;54
117639;178;541;0;6;37;49;164;48
117649;179;544;0;5;34;45;175;44
117659;180;545;0;5;30;39;182;39
117669;183;546;0;4;28;36;188;35
117679;185;546;0;3;25;33;198;32
117689;187;546;0;2;21;30;206;29
117699;188;545;0;3;20;26;211;27
117709;188;545;0;2;18;25;216;25
117719;189;544;0;2;15;22;219;22
117729;190;542;0;2;15;20;225;19
117739;191;542;0;1;14;19;231;18
117749;192;543;0;0;11;16;238;17
117760;193;542;0;1;11;15;244;15
117769;193;542;0;0;10;13;249;14
117779;193;543;0;0;8;11;257;13
117789;194;543;0;0;8;11;263;10
117799;195;544;0;0;7;9;269;10
117809;196;544;0;0;5;8;272;8
117819;196;541;0;0;5;7;276;9
117829;197;540;0;0;4;6;278;7
117839;198;540;0;0;5;6;279;7
117849;199;540;0;0;4;5;278;6
117859;200;541;0;0;3;4;279;4
117869;200;540;0;0;4;3;277;4
117879;200;539;0;0;2;3;275;4
117889;200;539;0;0;2;2;271;4
117899;199;531;0;0;1;2;268;3
117909;196;520;0;4;2;3;266;2
117919;195;513;0;17;2;2;272;2
117929;194;509;0;33;1;2;279;2
117939;195;505;0;53;0;3;290;1
117949;196;498;0;75;0;2;302;5
117959;198;494;0;96;0;2;312;6
117969;203;495;0;115;0;1;324;5
117979;213;519;0;138;1;0;335;5
117989;263;621;0;166;2;0;345;5
117999;375;741;0;195;2;1;355;3
118009;454;813;0;217;2;0;364;3
118019;494;849;0;235;4;0;370;3
118029;520;867;0;247;2;0;374;2
118039;542;879;0;256;1;0;380;2
118049;563;888;0;264;2;0;382;2
118060;579;896;0;268;1;0;385;6
118069;592;900;0;270;0;0;387;10
118079;607;907;0;272;0;0;388;18
118089;619;909;0;273;0;0;388;22
118099;633;912;0;275;1;0;388;28
118109;649;914;0;278;0;0;389;32
118119;665;916;0;281;0;0;388;33
118129;681;918;0;285;0;0;389;29
118139;696;919;0;290;0;0;390;27
118149;710;920;0;294;0;0;392;25
118159;722;921;0;297;0;0;393;23
118169;732;922;0;301;0;0;394;20
118179;741;922;0;305;0;0;396;18
118189;748;922;0;308;0;0;396;15
118199;754;922;0;310;0;0;395;14
118209;759;923;0;312;0;0;393;12
118219;764;923;0;311;0;0;388;11
118230;769;924;0;311;0;0;383;11
118239;771;924;0;310;0;0;379;9
118249;775;925;0;306;0;0;373;8
118259;778;925;0;302;0;0;367;7
118269;780;925;0;298;0;0;359;6
118279;782;926;0;295;0;0;349;6
118289;783;926;0;291;0;0;337;5
118299;784;926;0;288;0;0;324;3
118309;785;927;0;286;1;0;310;4
118319;786;926;0;285;6;0;298;3
118329;789;927;0;285;8;0;289;3
118339;791;926;0;285;12;0;282;3
118349;793;927;0;285;17;0;276;2
118359;794;927;0;286;22;0;272;2
118369;795;926;0;285;27;0;267;2
118379;796;926;0;284;34;0;265;1
118389;798;927;0;282;38;0;262;1
118400;798;927;0;282;49;5;261;1
118409;799;927;0;280;63;16;261;5
118419;800;925;0;280;81;43;259;11
118429;799;925;0;280;103;76;260;18
118439;800;924;0;280;128;116;261;22
118449;800;924;0;280;158;153;261;29
118459;801;922;0;281;187;192;264;33
118469;802;923;0;281;220;230;267;39
118479;799;920;0;280;252;275;271;44
118489;799;918;0;278;288;323;279;51
118499;798;914;0;277;329;373;290;62
118509;795;910;0;276;373;425;301;72
118519;792;905;0;276;415;477;314;84
118529;787;899;0;276;451;526;328;96
118539;782;893;0;278;486;571;342;110
118549;777;888;0;280;518;610;358;124
118559;770;881;0;287;548;643;371;138
118569;762;875;0;294;573;675;385;154
118579;753;865;0;301;594;697;398;168
118589;742;853;0;309;615;717;413;184
118599;727;842;0;318;632;733;427;198
118609;710;822;0;326;648;747;440;212
118619;692;796;0;335;664;760;453;227
118629;670;759;0;342;675;770;462;243
118639;642;710;0;345;689;781;473;260
118649;605;657;0;348;701;787;483;279
118659;566;609;0;350;712;795;492;299
118669;529;566;0;350;724;803;501;321
118679;499;531;0;348;732;805;508;342
118689;478;518;0;346;739;808;513;363
118700;457;512;0;343;744;812;518;380
118729;407;514;0;321;753;820;529;452
118739;395;522;0;313;756;822;533;483
118749;387;531;0;305;756;824;536;516
118759;377;538;0;298;754;825;537;550
118769;370;543;0;295;749;826;540;579
118779;362;548;0;295;738;827;543;601
118789;352;548;0;295;725;828;544;620
118799;344;545;0;288;705;824;545;632
118809;337;546;0;277;684;820;543;642
118819;331;546;0;256;666;813;541;647
118829;322;545;0;231;645;806;535;645
118839;313;547;0;208;628;796;529;640
118849;306;549;0;188;607;785;522;632
118859;298;552;0;170;587;768;517;624
118870;294;554;0;154;561;744;513;617
118879;290;558;0;139;530;712;509;612
118889;287;562;0;126;492;670;510;601
118899;286;564;0;114;454;623;509;579
118909;283;565;0;102;422;563;505;546
118919;281;566;0;92;393;510;497;507
118929;280;570;0;83;364;460;487;465
118939;278;574;0;75;338;416;470;425
118949;278;578;0;69;312;377;451;387
118959;276;579;0;62;289;340;430;351
118969;276;578;0;56;267;308;412;321
118979;274;576;0;51;248;279;397;299
118989;272;574;0;46;229;251;385;285
118999;270;571;0;42;212;228;374;283
119009;270;568;0;37;197;206;364;282
119019;269;568;0;34;183;187;355;275
119029;268;568;0;30;170;170;347;261
119040;267;566;0;27;159;154;341;241
119049;267;565;0;26;149;139;333;220
119059;268;566;0;23;140;126;327;199
119069;268;564;0;20;132;114;321;179
119079;268;564;0;18;123;103;317;163
119089;268;565;0;17;115;93;312;147
119099;267;565;0;15;109;84;309;133
119109;265;565;0;14;103;77;305;121
119119;264;565;0;12;97;70;299;109
119129;264;564;0;10;92;63;293;99
119139;263;562;0;10;88;57;286;88
119149;264;561;0;9;84;52;279;80
119159;265;561;0;7;79;47;272;73
119169;266;561;0;6;74;43;266;66
119179;267;562;0;6;70;38;259;59
119189;268;565;0;5;66;35;253;55
119199;268;567;0;5;64;32;247;50
119209;268;568;0;4;60;28;241;44
119219;268;568;0;3;57;27;238;40
119229;269;569;0;3;54;24;235;36
119239;270;569;0;2;50;21;231;33
119249;272;569;0;3;47;19;229;30
119259;272;569;0;2;46;18;232;27
119269;272;565;0;2;42;16;237;25
119279;269;557;0;1;39;13;243;23
119289;264;551;0;2;34;13;246;20
119299;261;548;0;10;33;12;251;17
119309;258;548;0;24;30;11;256;17
119319;258;557;0;38;32;10;247;14
119329;259;570;0;47;35;9;239;13
119340;260;573;0;53;45;7;227;17
119349;262;573;0;57;58;11;215;28
119359;263;573;0;61;72;17;202;41
119369;262;596;0;67;87;25;192;53
119379;261;646;0;71;103;36;182;63
119389;264;697;0;76;118;46;179;72
119399;271;735;0;82;133;51;177;77
119409;280;761;0;88;144;55;182;81
119419;291;777;0;94;152;54;189;84
119429;304;788;0;101;157;50;199;84
119439;317;795;0;110;158;45;212;85
119449;330;800;0;119;158;40;229;86
119459;343;804;0;129;157;36;244;87
119469;357;809;0;138;156;34;263;87
119479;370;815;0;147;154;29;279;89
119489;384;821;0;156;152;27;295;91
119499;398;828;0;163;149;25;309;92
119510;415;834;0;170;150;28;322;94
119519;429;841;0;176;150;36;335;96
119529;445;846;0;182;152;48;346;97
119539;462;851;0;186;155;70;357;100
119549;474;855;0;190;161;99;367;105
119559;487;860;0;194;170;133;374;108
119569;499;864;0;197;181;170;382;112
119579;508;865;0;200;192;205;391;116
119589;518;866;0;202;205;237;398;121
119599;528;868;0;204;221;269;406;125
119609;536;867;0;205;236;301;411;127
119619;548;868;0;207;252;333;418;132
119629;557;868;0;208;271;365;427;136
119639;567;868;0;212;289;397;433;142
119649;573;866;0;217;305;428;441;147
119659;578;864;0;223;320;459;447;152
119669;582;862;0;230;335;486;453;159
119680;585;859;0;236;348;510;460;168
119689;588;857;0;243;362;533;466;176
119699;591;854;0;249;373;552;472;183
119709;594;852;0;256;385;573;479;188
119719;596;848;0;262;396;594;483;194
119729;594;843;0;271;406;614;490;197
119739;590;838;0;277;416;633;496;202
119749;581;831;0;284;425;652;503;203
119759;568;824;0;290;435;669;510;206
119769;550;813;0;295;442;683;518;208
119779;531;802;0;301;452;695;524;212
119789;514;795;0;305;462;706;531;217
119799;498;787;0;310;473;717;536;223
119809;485;781;0;316;482;726;543;230
119819;475;778;0;321;489;731;550;238
119829;468;774;0;327;497;738;554;245
119839;465;772;0;333;501;743;559;251
119849;460;770;0;337;508;746;564;258
119859;459;768;0;342;513;751;569;263
119869;460;768;0;346;516;754;573;268
119879;466;770;0;350;519;757;575;271
119889;476;774;0;354;522;759;579;274
119899;490;778;0;358;524;760;583;275
119909;505;785;0;361;527;760;587;276
119919;521;790;0;365;528;762;589;276
119929;536;796;0;367;528;763;592;276
119939;551;801;0;369;527;763;595;278
119949;563;805;0;372;528;763;597;278
119959;574;810;0;374;526;764;598;277
119969;581;811;0;376;527;764;599;275
119980;586;813;0;379;526;765;600;275
119989;589;811;0;381;526;763;602;277
119999;589;808;0;384;528;766;604;280
120009;582;801;0;385;527;765;604;284
120019;571;793;0;387;528;768;606;287
120029;554;782;0;388;530;769;607;290
120039;529;767;0;389;530;770;607;296
120049;501;744;0;389;533;771;609;299
120059;468;715;0;388;534;773;610;303
120069;440;679;0;387;536;776;611;308
120079;416;640;0;384;538;777;610;312
120089;401;601;0;381;540;778;609;317
120099;389;562;0;377;545;781;606;322
120109;378;525;0;372;549;782;604;329
120119;367;489;0;370;553;783;602;336
120129;355;456;0;367;561;786;600;344
120139;344;423;0;364;566;788;599;352
120150;334;393;0;361;571;789;598;363
120159;324;367;0;358;575;791;598;371
120169;317;348;0;355;581;793;597;383
120179;310;338;0;354;585;795;596;397
120189;302;339;0;351;591;797;596;413
120199;294;349;0;348;597;797;594;429
120209;286;372;0;344;601;799;595;446
120219;280;403;0;341;608;801;594;461
120229;276;432;0;337;612;801;594;477
120239;272;458;0;332;616;801;594;492
120249;267;481;0;329;619;801;593;503
120259;263;499;0;324;621;802;592;516
120269;260;512;0;320;622;801;590;524
120279;257;521;0;315;623;801;586;530
120289;254;529;0;309;623;800;584;535
120299;252;538;0;304;622;799;581;533
120309;250;548;0;298;621;798;578;529
120320;248;556;0;293;616;792;575;518
120329;248;567;0;288;613;788;571;505
120339;246;588;0;283;608;782;566;488
120349;248;611;0;278;601;775;562;467
120359;251;637;0;273;594;769;559;444
120369;259;661;0;267;585;762;553;420
120379;270;685;0;261;575;752;546;397
120389;288;709;0;256;564;741;538;376
120399;312;733;0;252;552;728;531;357
120409;341;757;0;249;539;713;522;342
120419;375;780;0;246;524;696;516;328
120429;410;802;0;243;506;679;505;315
120439;444;821;0;241;488;662;497;299
120449;481;838;0;240;468;645;487;282
120459;520;854;0;239;447;627;478;264
120469;553;866;0;240;426;609;470;246
120479;585;876;0;240;406;594;462;231
120489;612;885;0;242;392;579;455;214
120499;637;890;0;244;376;565;448;200
120509;662;895;0;246;365;552;442;186
120519;681;901;0;248;359;544;436;174
120529;700;904;0;252;358;536;430;162
120539;716;908;0;257;361;534;426;151
120549;731;911;0;261;369;534;423;144
120559;744;914;0;267;378;535;422;135
120569;755;916;0;274;389;539;421;128
120579;766;918;0;280;399;542;419;123
120589;775;919;0;286;408;546;418;118
120599;781;920;0;291;417;550;417;113
120609;787;921;0;296;426;555;414;108
120620;792;922;0;299;433;560;412;105
120629;796;922;0;302;440;564;411;102
120639;799;923;0;305;447;567;410;100
120649;802;923;0;308;454;570;407;100
120659;804;923;0;311;460;572;406;98
120669;806;923;0;313;465;576;405;96
120679;807;923;0;315;472;581;404;94
120689;808;921;0;318;476;586;403;90
120699;809;920;0;319;482;592;402;87
120709;809;918;0;321;485;599;405;81
120719;809;916;0;322;490;606;407;76
120729;809;912;0;323;493;615;409;69
120739;808;909;0;324;494;624;413;62
120749;807;905;0;328;495;633;418;55
120759;804;901;0;334;495;642;423;52
120769;801;894;0;341;495;652;429;46
120779;799;889;0;350;494;663;437;43
120790;793;882;0;359;496;673;445;41
120799;789;876;0;369;496;683;453;39
120809;785;871;0;380;497;692;461;38
120819;781;866;0;391;498;701;469;39
120829;777;860;0;403;501;712;476;41
120839;772;852;0;414;505;721;484;42
120849;767;846;0;425;508;731;493;46
120859;762;837;0;435;511;739;500;49
120869;757;828;0;445;514;748;510;54
120879;752;817;0;456;520;758;519;64
120889;745;804;0;465;526;765;526;74
120899;738;791;0;473;534;773;533;85
120909;728;775;0;478;546;781;540;100
120919;715;755;0;480;564;788;547;118
120929;700;730;0;481;583;795;553;138
120939;683;701;0;483;604;804;559;160
120949;664;660;0;484;626;809;564;187
120960;639;615;0;486;648;817;570;217
120969;600;566;0;488;666;822;575;250
120979;556;524;0;491;688;827;580;289
120989;516;484;0;495;704;832;588;331
120999;481;453;0;499;721;839;595;371
121009;450;436;0;501;737;845;603;412
121019;421;435;0;498;750;848;609;452
121029;397;445;0;491;761;852;615;492
121039;376;461;0;478;771;857;620;534
121049;361;477;0;457;780;860;626;576
121059;347;490;0;433;787;867;632;615
121069;334;496;0;408;789;868;636;648
121079;320;502;0;387;790;870;641;678
121089;307;508;0;373;789;873;644;704
121099;293;512;0;353;785;877;648;725
121109;281;517;0;320;779;877;649;743
121119;270;517;0;290;771;877;647;755
121129;259;516;0;261;760;875;641;762
121139;248;513;0;237;745;870;633;765
121149;239;511;0;214;726;866;622;766
121159;230;505;0;194;704;857;612;769
121169;222;498;0;175;685;845;603;759
121179;214;494;0;159;668;828;595;733
121189;205;491;0;144;652;801;592;691
121199;195;490;0;130;633;765;581;648
121209;187;491;0;118;603;721;570;607
121219;180;493;0;107;555;666;557;564
121229;177;492;0;96;507;605;547;518
121239;173;495;0;87;464;549;529;468
121249;170;501;0;79;420;496;496;424
121260;168;503;0;72;380;447;448;382
121269;167;510;0;65;344;405;406;348
121279;164;516;0;59;310;366;367;320
121289;163;520;0;53;281;333;331;297
121299;161;522;0;48;254;301;300;279
121309;162;526;0;43;230;272;271;264
121319;162;529;0;39;209;246;244;246
121329;163;532;0;36;188;223;222;228
121339;163;537;0;32;172;202;201;207
121349;164;539;0;29;155;184;182;187
121359;166;539;0;26;141;165;165;169
121369;167;539;0;24;127;150;152;154
121379;169;539;0;21;114;136;141;139
121389;171;540;0;19;104;124;136;126
121399;173;540;0;17;94;111;130;114
121409;173;540;0;15;85;101;127;104
121419;173;539;0;14;77;92;123;94
121430;174;541;0;13;70;83;120;85
121439;175;543;0;11;64;76;117;77
121449;176;546;0;10;56;67;115;69
121459;178;550;0;9;51;62;113;63
121469;179;553;0;8;46;56;112;56
121479;181;555;0;7;42;50;110;52
121489;182;558;0;8;37;46;110;46
121499;183;559;0;6;35;42;108;42
121509;185;562;0;5;30;39;107;38
121519;187;565;0;4;29;35;107;33
121529;188;567;0;4;26;31;110;31
121539;187;568;0;3;25;29;118;28
121549;186;568;0;3;23;26;123;25
121559;184;564;0;3;24;23;128;24
121569;183;559;0;2;24;22;135;21
121579;180;553;0;2;25;19;142;20
121589;176;546;0;1;25;16;149;18
121600;172;540;0;2;26;16;151;15
121609;169;539;0;1;26;14;153;13
121619;166;540;0;1;24;11;156;14
121629;164;541;0;1;24;10;162;12
121639;162;540;0;0;25;10;169;11
121649;162;540;0;0;26;10;176;9
121659;161;540;0;0;25;8;183;9
121669;162;535;0;0;27;8;188;7
121679;163;531;0;0;27;6;191;8
121689;183;542;0;0;25;6;192;5
121699;224;544;0;0;24;5;180;6
121709;280;626;0;5;21;4;165;5
121719;354;763;0;22;18;4;153;4
121729;430;841;0;29;18;3;148;4
121739;493;880;0;27;17;3;144;3
121749;557;901;0;24;18;3;153;3
121759;615;910;0;22;17;3;171;1
121769;659;914;0;22;19;4;192;2
121779;692;915;0;38;16;3;207;1
121789;714;915;0;60;17;7;219;2
121799;729;915;0;80;23;29;231;2
121809;741;915;0;100;33;81;244;1
121819;751;916;0;117;53;139;256;0
121829;759;916;0;132;86;198;267;0
121839;766;916;0;144;133;263;277;0
121849;772;916;0;156;187;329;286;0
121859;778;916;0;167;246;385;296;0
121869;782;916;0;177;293;434;305;0
121879;786;916;0;187;334;477;315;0
121889;789;915;0;198;364;515;327;0
121900;791;914;0;207;390;546;336;0
121909;793;912;0;215;408;574;347;0
121919;794;910;0;224;425;600;358;0
121929;794;908;0;231;435;623;370;0
121939;793;905;0;238;448;641;381;4
121949;792;902;0;245;460;658;391;11
121959;790;899;0;251;469;672;401;20
121969;786;896;0;257;479;684;410;33
121979;781;892;0;262;490;696;417;48
121989;776;887;0;266;499;707;423;66
121999;769;882;0;270;510;716;429;85
122009;762;875;0;273;522;723;436;104
122019;752;865;0;277;536;732;440;124
122029;741;852;0;282;548;739;447;143
122039;727;838;0;288;561;746;452;160
122049;711;824;0;293;575;754;457;177
122059;695;805;0;298;590;759;461;194
122070;678;779;0;302;603;766;465;212
122079;660;749;0;307;621;774;469;232
122089;642;710;0;310;638;780;472;258
122099;620;672;0;314;653;785;474;282
122109;592;633;0;318;670;792;477;307
122119;562;596;0;321;687;799;481;333
122129;531;561;0;325;701;805;485;360
122139;498;526;0;328;718;812;489;386
122149;468;493;0;333;732;818;494;412
122159;443;460;0;336;745;824;497;437
122169;420;429;0;339;758;829;501;464
122179;398;402;0;343;770;833;508;494
122189;377;387;0;347;779;840;515;524
122199;356;390;0;351;788;844;522;552
122209;340;403;0;354;797;848;529;582
122219;325;420;0;356;806;853;537;610
122229;315;436;0;356;813;856;543;635
122240;308;455;0;349;822;860;549;658
122249;301;465;0;340;828;864;557;680
122259;297;474;0;325;832;868;564;698
122269;292;479;0;309;837;872;571;711
122279;287;484;0;293;841;876;581;724
122289;278;488;0;277;840;879;587;736
122299;270;490;0;264;839;881;594;748
122309;259;490;0;244;838;882;598;758
122319;247;490;0;221;835;886;601;766
122329;234;490;0;199;831;887;605;772
122339;225;493;0;180;825;885;604;777
122349;219;492;0;162;821;885;596;779
122359;209;491;0;147;810;882;587;778
122369;197;483;0;134;790;877;577;773
122379;183;476;0;120;763;866;571;753
122389;169;470;0;110;734;848;569;715
122399;161;470;0;99;708;821;565;669
122409;154;474;0;89;677;779;563;621
122419;148;470;0;81;631;725;558;566
122429;144;462;0;73;575;662;552;512
122439;142;452;0;66;528;599;531;463
122449;137;445;0;59;481;541;494;417
122459;135;449;0;53;435;489;447;379
122469;130;454;0;49;393;442;403;347
122479;125;459;0;43;355;400;363;321
122489;122;464;0;40;322;362;329;300
122499;120;470;0;36;291;328;297;283
122509;119;474;0;32;264;296;269;269
122519;119;479;0;29;239;269;243;253
122529;120;485;0;26;215;243;220;236
122540;123;491;0;24;196;221;199;216
122549;123;498;0;22;177;200;180;194
122559;124;501;0;19;161;180;163;176
122569;125;505;0;18;146;164;147;159
122579;127;509;0;16;131;148;132;145
122589;130;512;0;14;119;135;120;131
122599;133;516;0;13;107;121;108;119
122609;136;515;0;11;98;110;99;108
122619;137;519;0;10;88;101;92;98
122629;139;520;0;9;80;90;86;88
122639;138;522;0;8;72;82;79;80
122649;139;523;0;7;66;73;74;73
122659;140;524;0;6;59;67;70;65
122669;141;525;0;6;54;61;68;58
122679;142;526;0;5;49;56;68;53
122689;146;526;0;4;44;49;70;49
122699;147;526;0;4;39;45;72;44
122710;149;526;0;3;35;41;71;39
122719;150;527;0;3;32;39;72;35
122729;151;527;0;3;29;35;73;32
122739;154;528;0;2;27;30;75;30
122749;154;529;0;2;23;29;76;27
122759;155;529;0;1;21;26;77;23
122769;153;529;0;0;20;23;81;22
122779;151;530;0;0;17;21;88;20
122789;150;532;0;1;17;18;98;18
122799;147;532;0;0;15;17;108;17
122809;147;532;0;0;14;15;124;15
122819;146;533;0;0;13;14;136;14
122829;144;533;0;0;12;12;148;13
122839;143;533;0;0;11;11;159;10
122849;141;532;0;0;8;11;167;9
122859;139;532;0;0;8;9;174;8
122869;139;526;0;0;8;8;179;8
122880;150;533;0;0;5;8;185;7
122889;187;548;0;1;6;6;184;7
122899;252;637;0;7;5;6;172;5
122909;340;777;0;28;4;5;155;5
122919;430;860;0;35;4;4;140;5
122929;509;893;0;32;3;4;127;4
122939;575;909;0;29;3;3;121;3
122949;630;915;0;26;3;4;130;3
122959;679;917;0;22;2;2;145;2
122969;715;918;0;41;1;2;164;2
122979;740;917;0;68;1;2;178;1
122989;756;916;0;93;0;2;194;2
122999;767;915;0;117;1;3;211;2
123009;777;916;0;136;2;13;229;1
123019;784;916;0;155;6;54;249;0
123029;791;917;0;171;13;109;267;0
123039;797;916;0;186;22;161;286;0
123049;802;916;0;200;33;215;304;1
123059;806;917;0;215;41;263;321;0
123069;809;916;0;229;48;309;334;0
123079;812;916;0;244;55;349;349;0
123089;814;914;0;260;59;386;364;0
123099;815;912;0;277;61;417;378;0
123109;817;910;0;295;59;449;393;0
123119;816;907;0;313;57;477;405;0
123129;815;903;0;332;56;503;418;0
123139;814;899;0;351;52;525;429;0
123149;811;894;0;372;49;542;440;0
123159;808;890;0;393;47;555;451;0
123169;803;884;0;414;41;565;458;0
123180;797;877;0;437;37;573;468;0
123189;790;868;0;461;32;577;477;0
123199;781;857;0;487;31;582;486;0
123209;769;842;0;512;25;587;497;0
123219;752;819;0;536;24;588;507;0
123229;732;784;0;556;22;590;516;0
123239;711;739;0;574;21;596;526;0
123249;690;691;0;589;18;600;534;0
123259;667;645;0;602;15;610;543;0
123269;642;603;0;613;13;619;553;0
123279;617;563;0;624;12;630;562;0
123289;587;526;0;632;11;644;572;0
123299;560;492;0;642;9;659;580;0
123309;537;461;0;651;12;673;589;0
123319;515;434;0;658;12;687;596;5
123329;494;411;0;664;15;703;601;11
123339;477;393;0;672;20;717;608;20
123350;461;380;0;676;23;732;613;30
123359;446;374;0;682;31;744;618;38
123369;431;384;0;685;41;759;624;46
123379;417;400;0;689;52;769;629;54
123389;403;416;0;692;66;782;633;61
123399;390;431;0;694;88;791;639;70
123409;380;445;0;694;114;802;643;78
123419;370;454;0;693;146;811;648;88
123429;358;463;0;691;184;818;653;101
123439;347;472;0;685;226;827;657;117
123449;335;479;0;677;271;835;662;132
123459;328;485;0;661;314;841;667;152
123469;323;490;0;640;355;846;671;177
123479;316;494;0;616;393;854;678;215
123489;306;492;0;588;430;858;683;267
123499;297;490;0;552;463;864;689;339
123509;288;488;0;518;494;868;694;426
123520;278;487;0;482;519;872;699;512
123529;268;487;0;450;542;875;703;588
123539;256;490;0;421;556;879;708;651
123549;246;491;0;399;564;881;711;700
123559;235;491;0;379;566;883;712;738
123569;223;489;0;346;564;885;715;767
123579;212;487;0;313;559;886;714;789
123589;205;485;0;283;548;884;709;804
123599;199;481;0;256;536;883;699;815
123609;191;475;0;232;525;882;688;819
123619;180;466;0;210;519;880;675;818
123629;172;457;0;190;516;870;660;808
123639;160;454;0;172;510;852;643;784
123649;150;449;0;158;500;824;629;740
123659;144;447;0;144;471;783;615;692
123669;138;444;0;131;438;727;600;647
123679;134;439;0;118;406;662;582;601
123689;132;431;0;107;370;600;566;552
123699;130;429;0;97;334;545;547;499
123709;130;440;0;88;304;492;508;452
123719;129;450;0;79;274;444;459;408
123729;129;457;0;72;248;402;414;370
123739;130;467;0;65;224;364;375;338
123749;128;476;0;58;203;330;339;312
123759;128;483;0;53;183;298;305;289
123769;129;490;0;48;167;270;276;269
123779;130;494;0;43;150;245;251;252
123789;131;498;0;39;137;221;226;240
123799;131;503;0;36;122;201;206;230
123809;132;508;0;32;112;182;186;219
123820;133;513;0;29;99;165;169;210
123829;134;517;0;26;92;150;152;201
123839;136;520;0;24;83;136;138;188
123849;138;524;0;22;75;123;126;173
123859;141;525;0;19;67;111;116;157
123869;144;527;0;18;61;100;112;142
123879;146;529;0;16;55;91;113;128
123889;149;530;0;15;50;83;116;116
123899;151;530;0;13;44;75;119;106
123909;152;529;0;12;41;68;122;94
123919;153;529;0;10;37;61;126;86
123929;154;530;0;10;33;55;129;79
123939;155;531;0;8;29;50;132;71
123949;156;532;0;7;27;46;134;64
123959;156;533;0;6;25;41;137;58
123969;156;534;0;5;21;38;140;53
123979;156;533;0;6;19;33;141;48
123990;157;534;0;4;17;31;143;43
123999;157;535;0;4;16;29;145;39
124009;158;534;0;4;15;25;148;36
124019;158;532;0;3;13;22;152;33
124029;160;531;0;2;11;20;156;29
124039;160;531;0;2;10;18;163;26
124049;160;530;0;2;9;16;169;25
124059;160;528;0;1;8;15;176;20
124069;160;528;0;2;8;13;184;20
124079;160;528;0;1;6;13;196;17
124089;159;526;0;1;6;11;208;16
124099;159;525;0;0;4;10;221;13
124109;159;524;0;0;5;9;233;12
124119;159;524;0;0;3;8;243;12
124129;159;524;0;0;3;7;250;10
124139;158;523;0;0;3;6;256;9
124149;158;523;0;0;2;7;258;9
124160;158;523;0;0;3;6;251;7
124169;161;524;0;0;2;5;242;6
124179;168;525;0;0;1;4;230;6
124189;178;528;0;0;1;4;214;5
124199;194;534;0;1;1;3;197;5
124209;216;553;0;4;0;3;182;4
124219;243;633;0;7;0;3;170;3
124229;287;729;0;6;1;2;158;2
124239;350;800;0;6;0;2;156;3
124249;402;838;0;12;1;2;160;1
124259;432;857;0;23;0;2;167;2
124269;447;868;0;35;0;1;171;1
124279;457;876;0;46;0;1;175;2
124289;468;883;0;57;0;1;177;2
124299;480;890;0;68;0;0;177;1
124309;497;895;0;77;0;2;177;1
124319;519;899;0;88;0;1;175;0
124329;542;904;0;100;0;1;171;0
124339;565;906;0;115;0;1;170;0
124349;589;910;0;132;0;0;171;0
124359;611;912;0;149;0;0;177;0
124369;632;914;0;165;0;0;186;0
124379;652;916;0;179;0;0;194;0
124389;670;916;0;193;0;0;203;0
124399;687;917;0;205;0;0;215;0
124409;700;918;0;217;0;0;226;0
124419;712;918;0;228;0;0;238;0
124429;722;918;0;239;0;0;250;0
124439;731;918;0;248;0;0;261;0
124449;739;918;0;259;0;0;274;0
124460;747;918;0;270;0;0;287;1
124469;753;918;0;280;0;0;299;2
124479;759;918;0;289;0;0;311;4
124489;765;918;0;296;0;0;320;6
124499;770;918;0;304;0;0;328;7
124509;775;918;0;310;0;0;336;8
124519;780;918;0;318;0;0;342;9
124529;784;919;0;323;0;0;350;8
124539;788;918;0;330;0;4;357;8
124549;793;920;0;335;0;23;362;7
124559;794;918;0;339;0;54;368;6
124569;798;919;0;342;3;89;372;6
124579;800;919;0;345;4;121;376;5
124589;803;919;0;347;6;149;381;4
124599;805;918;0;350;8;175;385;3
124609;807;918;0;352;10;198;388;2
124619;808;918;0;353;12;220;390;3
124630;811;918;0;354;15;241;393;3
124639;811;917;0;355;14;263;394;1
124649;812;917;0;355;17;282;394;1
124659;813;916;0;355;21;301;393;1
124669;814;916;0;354;24;318;392;1
124679;815;915;0;351;29;336;389;1
124689;815;914;0;347;35;353;386;1
124699;816;914;0;344;40;372;383;0
124709;816;912;0;341;50;389;380;0
124719;816;911;0;339;59;408;373;0
124729;816;909;0;336;70;428;370;0
