Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
72189;0;356;0;27;0;0;229;0
72199;0;356;0;27;0;0;229;0
72209;0;356;0;26;0;0;229;0
72219;0;355;0;27;0;0;229;0
72229;0;354;0;27;0;0;229;0
72239;0;354;0;27;0;0;229;0
72249;0;353;0;27;0;0;228;0
72259;0;352;0;27;0;0;228;0
72269;0;351;0;26;0;0;229;0
72279;0;350;0;27;0;0;228;0
72289;0;349;0;27;0;0;228;0
72299;0;349;0;26;0;0;228;0
72309;0;348;0;26;0;0;228;0
72320;0;348;0;26;0;0;228;0
72329;0;347;0;26;0;0;228;0
72339;0;347;0;26;0;0;228;0
72349;0;347;0;26;0;0;227;0
72359;0;347;0;26;0;0;228;0
72369;0;346;0;26;0;0;227;0
72379;0;346;0;26;0;0;227;0
72389;0;345;0;25;0;0;228;0
72399;0;345;0;25;0;0;228;0
72409;0;345;0;25;0;0;229;0
72419;0;344;0;25;0;0;229;0
72429;0;343;0;25;0;0;229;0
72439;0;343;0;25;0;0;229;0
72449;0;342;0;25;0;0;230;0
72459;0;341;0;26;0;0;230;0
72469;0;340;0;26;0;0;231;0
72479;0;340;0;25;0;0;231;0
72489;0;339;0;26;0;0;231;0
72499;0;339;0;26;0;0;232;0
72509;0;338;0;26;0;0;232;0
72519;0;338;0;26;0;0;234;0
72529;0;337;0;26;0;0;233;0
72539;0;336;0;26;0;0;234;0
72549;0;335;0;26;0;0;234;0
72559;0;335;0;26;0;0;235;0
72569;0;334;0;26;0;0;235;0
72579;0;334;0;26;0;0;235;0
72589;0;334;0;27;0;0;235;0
72599;0;333;0;26;0;0;236;0
72609;0;333;0;27;0;0;237;0
72620;0;332;0;27;0;0;238;0
72629;0;331;0;27;0;0;238;0
72639;0;329;0;27;0;0;238;0
72649;0;329;0;27;0;0;238;0
72659;0;329;0;28;0;0;238;0
72669;0;329;0;27;0;0;240;0
72679;0;331;0;28;0;0;239;0
72689;0;331;0;28;0;0;239;0
72699;0;330;0;28;0;0;239;0
72709;0;331;0;28;0;0;239;0
72719;0;331;0;29;0;0;239;0
72729;0;330;0;29;0;0;239;0
72739;0;329;0;28;0;0;240;0
72749;0;329;0;28;0;0;238;0
72759;0;328;0;28;0;0;238;0
72769;0;328;0;28;0;0;237;0
72779;0;329;0;28;0;0;237;0
72790;0;328;0;27;0;0;237;0
72799;0;328;0;27;0;0;237;0
72809;0;328;0;28;0;0;237;0
72819;0;328;0;28;0;0;236;0
72829;0;328;0;27;0;0;237;0
72839;0;328;0;27;0;0;237;0
72849;0;328;0;27;0;0;237;0
72859;0;329;0;27;0;0;237;0
72869;0;329;0;27;0;0;237;0
72879;0;329;0;27;0;0;237;0
72889;0;329;0;27;0;0;237;0
72899;0;330;0;27;0;0;237;0
72909;0;330;0;28;0;0;238;0
72919;0;330;0;27;0;0;237;0
72929;0;329;0;27;0;0;237;0
72939;0;329;0;28;0;0;237;0
72949;0;330;0;27;0;0;237;0
72960;0;329;0;28;0;0;237;0
72969;0;330;0;28;0;0;236;0
72979;0;330;0;29;0;0;236;0
72989;0;330;0;29;0;0;236;0
72999;0;330;0;29;0;0;236;0
73009;0;330;0;28;0;0;236;0
73019;0;329;0;28;0;0;236;0
73029;0;330;0;29;0;0;236;0
73039;0;329;0;28;0;0;236;0
73049;0;329;0;28;0;0;236;0
73059;0;328;0;28;0;0;237;0
73069;0;327;0;29;0;0;237;0
73079;0;326;0;28;0;0;237;0
73089;0;326;0;29;0;0;236;0
73099;0;325;0;29;0;0;237;0
73109;0;324;0;29;0;0;236;0
73119;0;322;0;29;0;0;237;0
73129;0;321;0;29;0;0;236;0
73139;0;321;0;29;0;0;235;0
73149;0;319;0;29;0;0;235;0
73159;0;317;0;28;0;0;234;0
73169;0;316;0;28;0;0;233;0
73179;0;314;0;27;0;0;233;0
73189;0;313;0;28;0;0;233;0
73199;0;311;0;28;0;0;232;0
73209;0;311;0;28;0;0;232;0
73219;0;310;0;28;0;0;232;0
73229;0;309;0;28;0;0;232;0
73239;0;310;0;28;0;0;232;0
73249;0;309;0;28;0;0;232;0
73260;0;308;0;28;0;0;232;0
73269;0;307;0;28;0;0;232;0
73279;0;305;0;28;0;0;231;0
73289;0;304;0;28;0;0;231;0
73299;0;302;0;28;0;0;231;0
73309;0;301;0;28;0;0;231;0
73319;0;300;0;28;0;0;232;0
73329;0;300;0;28;0;0;231;0
73339;0;299;0;28;0;0;231;0
73349;0;298;0;29;0;0;230;0
73359;0;298;0;29;0;0;231;0
73369;0;298;0;29;0;0;230;0
73379;0;298;0;28;0;0;230;0
73389;0;298;0;28;0;0;231;0
73399;0;298;0;28;0;0;231;0
73409;0;298;0;29;0;0;230;0
73419;0;299;0;29;0;0;231;0
73430;0;299;0;29;0;0;231;0
73439;0;298;0;28;0;0;231;0
73449;0;299;0;29;0;0;231;0
73459;0;299;0;29;0;0;231;0
73469;0;298;0;28;0;0;232;0
73479;0;299;0;29;0;0;231;0
73489;0;298;0;28;0;0;232;0
73499;0;298;0;29;0;0;232;0
73509;0;297;0;29;0;0;231;0
73519;0;296;0;29;0;0;231;0
73529;0;294;0;29;0;0;231;0
73539;0;292;0;28;0;0;231;0
73549;0;291;0;29;0;0;231;0
73559;0;289;0;29;0;0;231;0
73569;0;289;0;29;0;0;231;0
73579;0;288;0;29;0;0;231;0
73589;0;287;0;29;0;0;231;0
73600;0;286;0;30;0;0;230;0
73609;0;286;0;30;0;0;230;0
73619;0;285;0;29;0;0;230;0
73629;0;286;0;29;0;0;230;0
73639;0;285;0;29;0;0;230;0
73649;0;285;0;30;0;0;230;0
73659;0;285;0;29;0;0;229;0
73669;0;286;0;29;0;0;230;0
73679;0;286;0;29;0;0;230;0
73689;0;286;0;29;0;0;230;0
73699;0;286;0;29;0;0;230;0
73709;0;285;0;29;0;0;230;0
73719;0;284;0;28;0;0;231;0
73729;0;284;0;28;0;0;230;0
73739;0;284;0;28;0;0;230;0
73749;0;284;0;28;0;0;230;0
73759;0;283;0;28;0;0;229;0
73769;0;283;0;28;0;0;230;0
73779;0;282;0;29;0;0;230;0
73789;0;281;0;28;0;0;229;0
73799;0;280;0;28;0;0;229;0
73809;0;281;0;28;0;0;229;0
73819;0;280;0;29;0;0;229;0
73829;0;280;0;29;0;0;229;0
73839;0;280;0;29;0;0;229;0
73849;0;280;0;29;0;0;229;0
73859;0;280;0;29;0;0;229;0
73869;0;279;0;30;0;0;230;0
73879;0;279;0;30;0;0;229;0
73889;0;279;0;30;1;0;229;0
73900;0;279;0;30;0;0;229;0
73909;0;279;0;30;0;0;229;0
73919;0;278;0;30;0;0;228;0
73929;0;277;0;31;0;0;229;0
73939;0;276;0;30;0;0;229;0
73949;0;275;0;31;0;0;229;0
73959;0;275;0;31;0;0;229;0
73969;0;274;0;31;0;0;229;0
73979;0;273;0;31;0;0;229;0
73989;0;272;0;30;0;0;229;0
73999;0;271;0;30;0;0;229;0
74009;0;270;0;31;0;0;228;0
74019;0;269;0;30;0;0;229;0
74029;0;269;0;30;0;0;228;0
74039;0;268;0;30;0;0;228;0
74049;0;268;0;30;0;0;228;0
74059;0;267;0;29;0;0;228;0
74070;0;266;0;29;0;0;228;0
74079;0;266;0;29;0;0;227;0
74089;0;264;0;29;0;0;227;0
74099;0;264;0;28;0;0;227;0
74109;0;264;0;28;0;0;226;0
74119;0;264;0;28;0;0;227;0
74129;0;264;0;28;0;0;226;0
74139;0;263;0;28;0;0;226;0
74149;0;263;0;28;0;0;225;0
74159;0;262;0;27;0;0;225;0
74169;0;262;0;27;0;0;225;0
74179;0;262;0;26;0;0;225;0
74189;0;261;0;26;0;0;225;0
74199;0;260;0;26;0;0;225;0
74209;0;259;0;26;0;0;224;0
74219;0;259;0;26;0;0;223;0
74229;0;258;0;25;0;0;223;0
74240;0;257;0;25;0;0;222;0
74249;0;256;0;25;0;0;222;0
74259;0;255;0;25;0;0;222;0
74269;0;255;0;25;0;0;222;0
74279;0;254;0;25;0;0;221;0
74289;0;254;0;24;0;0;221;0
74299;0;254;0;24;0;0;221;0
74309;0;254;0;24;0;0;221;0
74319;0;254;0;24;0;0;220;0
74329;0;254;0;24;0;0;220;0
74339;0;254;0;24;0;0;219;0
74349;0;254;0;24;0;0;219;0
74359;0;253;0;25;0;0;219;0
74369;0;253;0;25;0;0;219;0
74379;0;253;0;25;0;0;219;0
74389;0;253;0;25;0;0;219;0
74399;0;253;0;25;0;0;219;0
74409;0;253;0;26;0;0;219;0
74419;0;251;0;26;0;0;218;0
74429;0;250;0;26;0;0;218;0
74439;0;250;0;26;0;0;218;0
74449;0;249;0;27;0;0;218;0
74459;0;249;0;27;0;0;218;0
74469;0;248;0;27;0;0;218;0
74479;0;248;0;27;0;0;218;0
74489;0;247;0;28;0;0;218;0
74499;0;246;0;28;0;0;217;0
74509;0;246;0;28;0;0;218;0
74519;0;246;0;27;0;0;217;0
74529;0;246;0;27;0;0;218;0
74540;0;246;0;27;0;0;217;0
74549;0;246;0;27;0;0;218;0
74559;0;246;0;27;0;0;218;0
74569;0;246;0;27;0;0;218;0
74579;0;247;0;27;0;0;218;0
74589;0;246;0;28;0;0;218;0
74599;0;246;0;28;0;0;217;0
74609;0;246;0;28;0;0;218;0
74619;0;245;0;28;0;0;218;0
74629;0;244;0;28;0;0;218;0
74639;0;243;0;28;0;0;218;0
74649;0;243;0;28;0;0;218;0
74659;0;242;0;28;0;0;219;0
74669;0;242;0;29;0;0;219;0
74679;0;241;0;28;0;0;219;0
74689;0;241;0;29;0;0;219;0
74699;0;240;0;28;0;0;219;0
74710;0;240;0;29;0;0;218;0
74719;0;241;0;29;0;0;218;0
74729;0;241;0;29;0;0;218;0
74739;0;241;0;29;0;0;218;0
74749;0;242;0;29;0;0;217;0
74759;0;242;0;29;0;0;217;0
74769;0;242;0;29;0;0;216;0
74779;0;243;0;29;1;0;216;0
74789;0;244;0;28;1;0;216;0
74799;0;245;0;29;1;0;216;0
74809;0;245;0;29;2;0;217;0
74819;0;245;0;29;1;0;217;0
74829;0;246;0;29;2;0;217;0
74839;0;247;0;29;1;0;217;0
74849;0;246;0;28;1;0;217;0
74859;0;247;0;28;1;0;216;0
74869;0;247;0;28;2;0;216;0
74880;0;247;0;29;2;0;216;0
74889;0;246;0;28;2;0;217;0
74899;0;246;0;29;2;0;216;0
74909;0;246;0;28;2;0;216;0
74919;0;245;0;29;2;0;216;0
74929;0;245;0;29;3;0;216;0
74939;0;245;0;28;3;0;216;0
74949;0;244;0;28;3;0;217;0
74959;0;244;0;27;2;0;216;0
74979;0;242;0;28;3;0;217;0
74989;0;242;0;28;3;0;217;0
74999;0;240;0;28;3;0;217;0
75009;0;241;0;28;3;0;218;0
75019;0;240;0;28;2;0;218;0
75029;0;239;0;28;3;0;218;0
75039;0;238;0;28;3;0;218;0
75049;0;237;0;28;3;0;218;0
75059;0;235;0;27;3;0;218;0
75069;0;232;0;27;4;0;219;0
75079;0;231;0;27;3;0;219;0
75089;0;230;0;26;3;0;219;0
75099;0;229;0;26;4;0;220;0
75109;0;228;0;25;4;0;220;0
75119;0;229;0;25;3;0;220;0
75129;0;228;0;25;4;0;220;0
75139;0;228;0;25;4;0;220;0
75149;0;228;0;25;4;0;221;0
75159;0;227;0;25;4;0;220;0
75169;0;226;0;25;4;0;220;0
75180;0;225;0;26;4;0;220;0
75189;0;223;0;26;4;0;220;0
75199;0;222;0;26;4;0;220;0
75209;0;221;0;26;4;0;220;0
75219;0;219;0;26;5;0;220;0
75229;0;219;0;26;4;0;220;0
75239;0;219;0;26;4;0;220;0
75249;0;218;0;26;4;0;219;0
75259;0;219;0;26;5;0;218;0
75269;0;218;0;25;5;0;218;0
75279;0;218;0;25;4;0;218;0
75289;0;218;0;25;4;0;217;0
75299;0;218;0;25;4;0;217;0
75309;0;217;0;25;4;0;216;0
75319;0;218;0;25;3;0;215;0
75329;0;218;0;25;3;0;214;0
75339;0;218;0;25;3;0;214;0
75350;0;218;0;25;3;0;213;0
75359;0;218;0;25;2;0;212;0
75369;0;217;0;26;2;0;212;0
75379;0;217;0;26;1;0;212;0
75389;0;216;0;26;1;0;212;0
75399;0;216;0;25;1;0;212;0
75409;0;214;0;25;0;0;211;0
75419;0;214;0;25;1;0;211;0
75429;0;214;0;25;0;0;211;0
75439;0;213;0;25;0;0;211;0
75449;0;213;0;25;0;0;211;0
75459;0;212;0;25;0;0;211;0
75469;0;211;0;26;0;0;210;0
75479;0;211;0;26;0;0;210;0
75489;0;211;0;25;1;0;210;0
75499;0;212;0;26;1;0;210;0
75509;0;212;0;26;0;0;210;0
75520;0;212;0;26;1;0;210;0
75529;0;213;0;26;1;0;210;0
75539;0;213;0;26;1;0;209;0
75549;0;213;0;27;1;0;210;0
75559;0;214;0;26;1;0;209;0
75569;0;214;0;27;1;0;208;0
75579;0;214;0;27;2;0;209;0
75589;0;214;0;27;2;0;208;0
75599;0;214;0;27;2;0;209;0
75609;0;214;0;27;2;0;208;0
75619;0;214;0;28;2;0;208;0
75629;0;214;0;28;2;0;209;0
75639;0;214;0;28;2;0;209;0
75649;0;214;0;28;2;0;209;0
75659;0;214;0;28;2;0;209;0
75669;0;213;0;28;2;0;208;0
75679;0;213;0;28;2;0;208;0
75689;0;213;0;28;2;0;207;0
75699;0;213;0;28;2;0;207;0
75709;0;212;0;28;2;0;207;0
75719;0;212;0;29;2;0;206;0
75729;0;212;0;29;2;0;205;0
75739;0;211;0;28;2;0;206;0
75749;0;211;0;29;2;0;205;0
75759;0;211;0;29;2;0;205;0
75769;0;211;0;28;2;0;205;0
75779;0;211;0;29;2;0;204;0
75789;0;212;0;28;3;0;204;0
75799;0;212;0;29;3;0;203;0
75809;0;211;0;28;3;0;203;0
75820;0;212;0;28;3;0;203;0
75829;0;211;0;28;4;0;202;0
75839;0;211;0;28;3;0;202;0
75849;0;211;0;29;3;0;202;0
75859;0;211;0;29;4;0;202;0
75869;0;211;0;30;4;0;201;0
75879;0;211;0;29;3;0;201;0
75889;0;211;0;30;3;0;201;0
75899;0;211;0;30;3;0;200;0
75909;0;211;0;30;3;0;200;0
75919;0;210;0;30;3;0;199;0
75929;0;210;0;30;3;0;199;0
75939;0;210;0;31;3;0;199;0
75949;0;209;0;30;3;0;200;0
75959;0;209;0;30;3;0;199;0
75969;0;208;0;30;3;0;198;0
75979;0;208;0;31;3;0;198;0
75990;0;207;0;31;4;0;198;0
75999;0;206;0;31;4;0;198;0
76009;0;206;0;31;4;0;197;0
76019;0;206;0;32;4;0;196;0
76029;0;206;0;32;5;0;195;0
76039;0;204;0;32;6;0;193;0
76049;0;203;0;32;7;0;193;0
76059;0;200;0;33;7;0;192;0
76069;0;197;0;32;9;0;190;0
76079;0;198;0;33;9;0;188;0
76089;0;197;0;33;10;0;187;0
76099;0;197;0;33;10;0;186;0
76109;0;198;0;33;10;0;185;0
76119;0;197;0;32;11;0;183;0
76129;0;197;0;32;12;0;181;0
76139;0;196;0;33;13;0;180;0
76149;0;196;0;33;14;0;180;0
76160;0;195;0;33;15;0;180;0
76169;0;195;0;34;15;0;179;0
76179;0;196;0;35;15;0;177;0
76189;0;200;0;36;16;0;178;0
76199;0;205;0;37;16;0;177;0
76209;0;211;0;38;17;0;177;0
76219;0;218;0;40;18;0;177;0
76229;0;225;0;42;19;0;177;0
76239;0;232;0;44;19;0;175;0
76249;0;239;0;46;20;0;175;0
76259;0;247;0;48;21;0;174;0
76269;0;253;0;51;21;0;174;0
76279;0;257;0;53;21;0;174;0
76289;0;261;0;56;21;0;173;0
76299;0;265;0;59;21;0;171;0
76309;0;269;0;61;22;0;170;0
76319;0;273;0;63;22;0;168;0
76329;0;278;0;65;24;0;167;0
76339;0;282;0;67;23;0;166;0
76349;0;285;0;69;24;0;165;0
76359;0;289;0;71;24;0;164;0
76369;0;294;0;74;25;0;163;0
76379;0;299;0;76;26;0;162;0
76389;0;304;0;78;26;0;161;0
76399;0;310;0;80;27;0;160;0
76409;0;314;0;83;27;0;159;0
76419;0;318;0;83;28;0;157;0
76429;0;323;0;85;28;0;156;0
76439;0;326;0;87;29;0;155;0
76449;0;332;0;88;29;0;154;0
76460;0;336;0;89;29;0;152;0
76469;0;339;0;91;28;0;151;0
76479;0;343;0;93;27;0;150;0
76489;0;345;0;94;27;0;149;0
76499;0;345;0;95;26;0;148;0
76509;0;344;0;97;26;0;146;0
76519;0;345;0;98;25;0;145;0
76529;0;342;1;98;26;0;143;0
76539;0;340;0;100;25;0;144;0
76549;0;337;0;100;25;0;143;0
76559;0;332;0;100;26;0;142;0
76569;0;326;0;101;26;0;142;0
76579;0;319;0;101;27;0;141;0
76589;0;310;0;101;27;0;141;0
76599;0;302;0;100;29;0;141;0
76609;0;295;0;100;30;0;140;0
76619;0;286;0;100;31;0;140;0
76630;0;280;0;100;32;0;139;0
76639;0;273;0;101;33;0;138;0
76649;0;269;0;102;35;0;137;0
76659;0;264;0;104;38;0;137;0
76669;0;258;0;104;40;0;136;0
76679;0;253;0;106;42;0;135;0
76689;0;248;0;106;44;0;136;0
76699;0;240;0;108;49;0;136;0
76709;0;230;0;110;54;0;141;2
76719;0;216;0;116;59;0;147;11
76729;0;200;0;124;65;0;157;24
76739;0;183;0;137;71;0;170;40
76749;0;168;0;158;77;0;184;62
76759;0;154;0;180;81;1;202;87
76769;0;143;0;200;82;38;223;111
76779;0;135;0;216;83;107;243;136
76789;0;133;0;226;83;175;269;160
76800;0;147;4;233;87;237;293;180
76809;0;180;8;238;90;297;316;198
76819;0;221;12;249;95;352;337;212
76829;0;281;15;269;98;401;355;221
76839;6;341;20;299;103;442;373;227
76849;14;402;27;336;107;475;390;229
76859;22;450;41;375;109;502;405;230
76869;30;492;57;410;108;524;419;228
76879;39;528;69;440;103;541;431;225
76889;47;558;80;464;98;554;442;221
76899;55;583;90;486;92;564;452;216
76909;62;606;100;505;88;572;460;210
76919;66;629;113;520;85;578;467;205
76929;70;651;127;531;81;584;472;201
76939;75;670;145;538;80;588;476;198
76949;79;689;166;540;78;591;479;196
76959;83;709;188;538;78;593;480;194
76969;87;728;215;534;80;594;481;193
76979;92;745;240;530;86;594;482;192
76989;97;759;263;527;90;595;483;192
76999;107;772;280;523;95;595;483;191
77009;117;783;293;518;100;595;483;190
77019;128;792;304;515;106;596;483;190
77029;137;800;315;511;111;595;483;191
77039;145;805;326;506;116;595;482;192
77049;152;809;338;500;121;593;481;193
77059;158;813;349;493;128;592;482;195
77069;165;816;359;484;135;590;480;198
77079;175;819;372;473;143;586;479;200
77089;189;823;388;463;152;582;478;203
77100;209;829;405;451;161;578;476;205
77109;231;836;429;439;172;573;475;208
77119;253;840;454;426;180;567;472;211
77129;275;846;477;415;188;562;470;214
77139;298;851;499;404;195;557;467;216
77149;320;855;518;393;200;551;464;218
77159;340;859;533;385;203;545;460;220
77169;360;862;547;378;206;541;459;222
77179;378;864;559;372;210;535;455;223
77189;396;865;568;368;213;532;453;224
77199;412;867;576;364;217;530;451;225
77209;427;867;585;360;223;527;450;226
77219;439;867;592;357;227;526;448;227
77229;449;867;599;353;234;524;447;228
77239;457;867;607;351;241;522;445;230
77249;464;867;614;349;248;521;444;233
77259;471;867;621;346;256;519;442;235
77270;477;868;627;344;263;518;441;238
77279;484;869;633;342;267;516;439;241
77289;492;870;640;339;272;515;437;245
77299;500;871;645;339;275;515;436;248
77309;507;872;651;338;280;516;435;251
77319;514;872;655;339;284;516;434;254
77329;520;872;658;340;287;518;433;258
77339;526;871;660;341;290;522;432;262
77349;531;870;663;343;294;526;432;266
77359;535;869;665;345;298;530;431;272
77369;538;868;667;345;305;535;431;280
77379;539;867;670;345;312;540;430;288
77389;539;865;673;343;321;544;430;296
77399;537;864;675;341;331;549;430;305
77409;536;863;680;339;343;556;430;314
77419;533;860;680;336;353;560;429;322
77429;529;858;682;333;362;566;428;330
77440;524;856;684;330;371;571;427;337
77449;519;853;686;326;381;576;426;343
77459;513;850;687;321;392;580;425;349
77469;505;847;688;316;402;584;424;354
77479;496;845;688;310;411;589;423;359
77489;485;842;689;305;419;593;422;365
77499;475;841;690;300;426;596;421;370
77509;466;840;692;294;433;599;420;375
77519;459;841;694;290;438;602;417;379
77529;455;843;696;286;444;603;415;382
77539;455;845;699;283;449;605;414;386
77549;456;848;701;281;453;607;412;389
77559;458;850;703;279;457;608;412;389
77569;461;852;705;278;460;610;410;391
77579;464;854;707;277;464;612;409;394
77589;466;856;710;275;467;613;407;395
77599;470;857;713;274;471;614;406;396
77609;473;859;716;274;474;615;406;398
77619;477;861;719;274;478;616;405;401
77629;480;863;722;275;481;618;404;403
77639;485;864;725;276;483;620;404;404
77649;490;865;726;278;485;623;403;406
77659;496;865;727;281;488;626;403;409
77669;503;867;729;285;490;631;405;412
77679;508;862;725;289;490;634;407;413
77689;515;859;720;295;491;638;411;413
77699;521;853;714;303;488;643;415;413
77709;526;847;706;315;484;648;420;412
77719;531;842;696;327;479;653;424;410
77729;536;836;686;340;473;656;430;408
77740;542;831;677;355;467;659;436;407
77749;547;826;668;370;460;662;442;407
77759;552;821;658;384;452;664;448;406
77769;556;816;647;398;443;667;454;406
77779;559;810;634;414;434;668;460;404
77789;561;802;618;430;423;670;467;399
77799;563;794;599;446;407;671;475;394
77809;563;783;573;462;387;670;481;384
77819;564;769;541;481;364;669;488;375
77829;564;756;509;499;341;667;494;366
77839;565;747;479;517;316;666;499;356
77849;567;740;453;533;293;663;504;347
77859;568;737;429;549;272;660;508;338
77869;570;734;409;561;252;657;513;325
77879;572;732;390;574;235;654;518;314
77889;574;730;375;584;216;650;523;303
77899;576;727;360;593;200;646;527;292
77910;579;720;345;603;183;640;531;281
77919;580;711;331;612;169;633;536;270
77929;581;700;316;621;154;625;539;259
77939;583;689;303;629;139;619;543;246
77949;586;679;294;636;126;612;547;235
77959;589;674;287;643;114;607;550;224
77969;591;671;284;649;103;601;554;214
77979;594;673;281;653;93;596;556;205
77989;599;677;282;658;84;590;559;197
77999;601;683;283;661;76;584;560;191
78009;605;687;284;665;69;580;563;184
78019;607;690;286;667;62;576;565;179
78029;609;693;290;668;56;575;568;176
78039;611;696;295;668;51;575;568;174
78049;612;698;299;667;46;577;570;172
78059;612;697;304;663;42;579;570;172
78069;613;695;307;660;38;584;570;173
78080;612;692;311;655;36;590;571;176
78089;611;689;315;651;38;597;571;180
78099;608;679;313;646;38;606;572;184
78109;603;658;305;644;39;610;571;190
78119;596;627;291;644;36;615;571;197
78129;587;591;277;646;33;617;573;202
78139;578;556;263;650;29;619;574;205
78149;568;524;249;656;26;615;575;206
78159;560;495;237;664;24;610;576;204
78169;552;467;227;672;21;600;578;200
78179;544;443;218;682;19;584;580;192
78189;536;422;210;695;17;563;581;177
78199;527;399;202;709;16;539;581;160
78229;500;339;173;748;11;426;582;118
78239;495;324;167;758;10;385;583;106
78249;490;308;160;768;9;348;583;96
78259;486;294;155;775;8;315;584;87
78269;483;283;150;780;7;285;584;78
78279;480;271;147;784;6;258;585;71
78289;475;257;145;786;6;233;586;64
78299;467;243;144;788;4;211;587;58
78309;455;227;143;788;4;191;588;55
78319;440;213;143;786;4;173;590;53
78329;424;200;145;784;3;156;591;52
78339;410;188;147;779;3;145;591;51
78349;400;177;150;774;2;150;591;52
78359;392;168;153;770;2;175;590;52
78369;386;161;154;766;2;202;589;53
78380;375;154;153;765;1;225;589;53
78389;364;147;150;763;1;242;590;53
78399;352;139;146;764;0;247;590;55
78409;340;132;143;764;1;236;591;54
78419;330;125;140;766;0;218;591;54
78429;326;119;140;766;0;196;592;55
78439;327;115;140;767;0;177;593;55
78449;338;114;142;767;0;160;593;54
78459;354;117;146;768;0;144;594;54
78469;375;125;150;768;0;131;593;54
78479;400;140;156;767;0;118;593;54
78489;421;155;162;765;0;106;593;53
78499;441;172;167;762;0;96;592;53
78509;459;189;172;757;0;87;591;54
78519;474;207;179;749;0;79;590;54
78529;491;236;187;739;0;81;587;54
78539;504;304;198;726;0;97;584;55
78550;518;392;214;710;0;123;580;58
78559;531;480;233;689;0;153;578;63
78569;546;561;265;666;0;187;574;69
78579;560;638;311;641;0;229;570;82
78589;576;707;366;613;3;275;564;97
78599;589;761;426;582;13;318;559;117
78609;600;800;485;552;28;360;556;141
78619;605;824;535;520;48;396;551;167
78629;610;841;579;489;74;427;545;194
78639;614;853;616;459;106;451;538;223
78649;612;859;646;430;139;469;532;258
78659;608;865;670;401;172;484;526;303
78669;598;869;693;372;206;495;520;361
78679;583;872;713;344;240;502;512;424
78689;560;875;730;321;277;507;503;482
78699;532;877;745;301;312;511;493;532
78709;503;880;757;281;343;515;483;572
78720;476;882;766;265;368;517;474;603
78729;450;884;772;251;389;517;468;630
78739;424;885;778;238;407;517;461;650
78749;400;886;782;226;422;516;454;666
78759;374;887;786;215;436;515;449;678
78769;352;887;789;204;449;511;443;688
78779;333;888;791;193;459;508;437;695
78789;316;889;794;183;468;504;432;700
78799;300;889;797;173;475;498;426;704
78809;286;890;798;164;481;491;420;707
78819;274;891;800;155;486;483;414;708
78829;264;891;801;148;490;472;409;707
78839;254;892;801;141;493;462;403;706
78849;248;891;801;135;497;452;398;706
78859;242;892;800;130;498;443;394;709
78869;237;892;800;126;501;434;391;711
78879;235;892;798;124;502;426;388;714
78889;232;892;796;123;502;418;386;718
78899;230;893;796;121;503;413;384;720
78909;229;894;795;121;505;410;382;723
78919;230;895;795;123;505;409;379;727
78929;236;894;792;122;503;409;377;728
78939;252;893;791;122;497;412;376;731
78949;277;893;789;123;490;418;376;735
78959;308;891;785;127;479;424;375;738
78969;349;888;780;135;465;430;377;743
78979;395;885;773;151;448;436;381;745
78989;440;880;764;177;428;439;387;744
78999;483;875;754;215;403;443;395;739
79009;521;868;741;261;370;445;405;729
79020;553;864;727;312;338;448;417;710
79029;578;858;714;360;310;452;427;686
79039;599;856;703;406;285;456;437;658
79049;616;852;692;443;260;461;446;630
79059;628;850;684;474;241;466;457;606
79069;638;850;678;498;226;475;466;585
79079;646;848;674;515;213;483;473;565
79089;650;846;670;523;204;491;480;546
79099;654;846;669;526;201;502;485;531
79109;656;846;672;526;203;513;488;520
79119;656;847;675;523;213;525;490;512
79129;655;847;678;519;227;538;491;507
79139;653;846;681;514;245;550;493;503
79149;651;846;681;510;260;563;494;499
79159;649;845;679;507;275;573;495;497
79169;647;843;679;504;288;582;497;494
79179;646;843;678;503;300;591;498;490
79190;646;843;678;500;312;598;499;486
79199;646;845;679;496;324;607;500;482
79209;644;844;680;490;336;614;500;481
79219;641;846;682;480;348;619;499;482
79229;638;847;687;467;363;625;498;488
79239;631;849;692;452;380;629;496;496
79249;624;850;700;432;398;634;493;510
79259;612;851;708;409;416;638;489;534
79269;597;853;717;386;436;642;485;564
79279;580;854;726;363;457;645;480;596
79289;558;855;734;342;477;648;474;630
79299;533;855;741;323;500;651;467;663
79309;506;854;749;305;524;654;459;690
79319;478;854;756;290;545;658;452;712
79329;445;853;761;277;563;660;445;728
79339;413;851;765;263;580;662;438;741
79349;386;850;768;252;596;663;432;750
79360;361;846;770;240;612;665;426;758
79369;339;844;770;229;626;667;421;764
79379;320;842;771;218;638;669;416;769
79389;305;841;772;208;651;670;411;774
79399;291;841;772;199;660;672;407;777
79409;279;842;772;192;668;673;403;779
79419;268;842;772;186;674;674;399;778
79429;259;844;772;182;678;675;396;777
79439;252;847;774;178;684;676;392;776
79449;246;847;773;174;686;676;387;774
79459;242;849;774;171;690;676;380;771
79469;238;851;774;168;692;676;372;768
79479;235;853;776;167;694;677;364;764
79489;233;854;776;166;697;678;354;761
79499;233;855;776;166;699;679;344;757
79509;238;854;775;168;702;681;334;756
79519;242;853;772;170;703;683;325;752
79529;249;851;769;172;705;685;315;750
