Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
399449;750;891;209;421;341;543;514;326
399459;750;891;209;421;342;543;515;326
399469;750;891;210;422;343;544;515;326
399479;750;891;210;421;344;545;514;326
399489;750;891;210;421;344;545;515;327
399499;749;890;210;421;344;545;515;326
399509;748;891;210;421;345;547;514;326
399519;748;891;211;420;345;547;514;327
399529;748;890;211;420;346;547;514;327
399539;748;890;211;420;347;548;513;328
399549;747;890;211;420;347;549;514;329
399559;747;890;211;420;347;549;513;329
399569;747;890;211;420;347;550;513;329
399579;747;890;211;420;347;551;513;329
399589;747;890;210;420;349;552;513;329
399599;746;891;210;420;349;552;513;330
399609;747;889;210;419;349;553;513;330
399619;747;890;210;419;349;553;513;331
399629;747;890;209;419;349;555;513;331
399639;748;892;210;420;349;556;514;332
399649;747;889;209;419;349;556;514;332
399660;746;890;209;419;350;557;514;332
399669;746;889;209;418;350;558;514;332
399679;747;889;209;417;350;559;515;332
399689;746;889;208;417;351;560;515;331
399699;747;890;209;416;352;562;517;331
399709;745;887;209;415;351;563;516;329
399719;745;886;208;414;354;565;517;328
399729;744;886;209;414;355;567;518;327
399739;744;886;209;413;355;569;519;326
399749;744;885;209;412;357;571;519;325
399759;743;885;209;411;359;573;520;324
399769;743;883;209;409;360;575;520;323
399779;742;884;209;408;362;577;521;322
399789;741;883;209;407;363;580;521;322
399799;741;882;209;406;365;584;521;321
399809;742;882;210;404;367;586;522;321
399819;742;882;209;403;369;589;522;322
399830;742;882;210;403;371;591;523;322
399839;741;882;209;403;373;593;524;322
399849;742;881;210;404;376;596;524;323
399859;741;881;210;404;378;598;524;322
399869;742;881;209;405;379;600;525;321
399879;742;882;208;407;380;603;526;321
399889;743;882;209;408;382;606;526;321
399899;741;881;209;409;382;606;527;323
399909;743;881;208;410;385;609;527;324
399919;743;881;208;411;386;610;528;324
399929;743;882;209;412;388;612;528;325
399939;743;882;208;412;389;614;528;325
399949;745;882;208;413;390;615;531;325
399959;744;882;207;413;392;616;529;326
399969;745;881;207;414;393;617;530;327
399979;746;882;207;415;394;619;531;327
399989;746;883;206;416;396;621;531;328
400000;747;884;206;417;396;621;531;328
400009;748;884;205;418;397;623;532;330
400019;749;884;204;419;398;623;532;331
400029;750;885;203;420;399;624;533;332
400039;751;885;202;419;399;627;535;334
400049;751;885;202;420;400;626;534;333
400059;753;887;203;420;402;628;535;334
400069;754;887;202;421;403;629;536;334
400079;755;888;203;421;406;630;536;335
400089;756;888;203;421;408;631;536;334
400099;757;890;204;421;409;631;538;334
400109;758;890;204;422;409;632;537;333
400119;758;890;202;422;411;633;537;333
400129;758;891;202;422;411;633;537;333
400139;759;891;202;423;412;634;538;334
400149;759;892;201;423;413;634;538;334
400159;760;892;201;424;413;634;537;335
400169;760;892;202;423;416;634;537;335
400179;760;893;203;423;417;634;537;334
400189;760;893;204;423;418;633;536;335
400199;761;894;203;424;419;634;536;334
400209;761;894;202;422;420;633;536;335
400219;761;894;202;421;420;632;536;336
400229;761;894;202;420;421;631;536;336
400239;761;894;202;419;421;630;535;338
400249;761;894;201;417;421;628;534;338
400259;760;894;201;414;421;628;534;339
400269;759;894;203;411;421;626;534;339
400279;758;894;203;409;422;624;533;340
400289;756;894;204;406;422;623;531;340
400300;754;894;207;403;422;621;530;340
400309;752;893;207;399;422;619;528;341
400319;749;893;207;395;421;616;526;342
400329;745;892;207;391;422;612;523;342
400339;740;891;207;385;422;610;520;343
400349;735;889;207;379;421;605;517;344
400359;728;889;207;374;422;603;514;345
400369;719;884;206;368;420;595;510;345
400379;711;881;204;362;420;590;506;346
400389;699;877;202;356;419;583;503;346
400399;684;873;200;350;418;576;500;345
400409;664;867;196;345;417;571;497;345
400419;632;849;188;338;413;562;493;344
400429;596;825;180;332;410;554;489;342
400439;558;785;171;326;405;545;486;340
400449;521;724;162;318;400;535;482;339
400459;484;656;152;310;394;522;478;337
400470;448;594;143;302;386;507;475;337
400479;414;536;136;295;374;490;471;336
400489;382;484;126;287;362;469;466;334
400499;352;438;115;281;346;446;463;333
400509;325;396;106;275;331;422;459;331
400519;308;358;97;270;317;400;454;330
400529;302;323;89;269;305;380;451;326
400539;302;295;81;266;294;361;448;320
400549;302;273;73;266;285;340;445;315
400559;302;258;66;265;279;318;441;309
400569;300;247;60;269;272;294;438;306
400579;299;245;54;275;262;267;433;304
400589;297;252;48;280;245;241;430;302
400599;297;267;44;285;227;218;427;297
400609;297;284;39;281;205;198;416;285
400619;295;303;35;273;186;179;405;270
400629;295;321;32;263;167;162;392;254
400640;291;337;28;251;152;147;369;235
400649;288;351;25;237;137;133;339;217
400659;284;364;22;223;124;121;306;201
400669;282;373;21;211;112;109;277;186
400679;279;380;19;201;101;99;251;175
400689;276;386;16;192;91;89;227;166
400699;273;389;15;184;82;81;205;156
400709;270;391;14;178;75;73;185;148
400719;268;391;12;174;67;66;168;140
400729;267;389;11;169;61;60;152;132
400739;265;387;10;165;55;55;138;126
400749;265;384;9;161;50;49;124;118
400759;264;380;8;158;45;45;113;111
400769;262;377;7;156;40;40;102;103
400779;261;373;6;154;37;36;92;94
400789;260;368;6;152;34;33;84;85
400799;259;363;5;150;30;31;76;77
400809;257;357;4;148;27;27;69;70
400819;257;351;4;147;25;25;62;64
400829;256;346;3;145;22;22;56;57
400839;255;340;3;143;20;20;50;52
400849;254;335;3;141;18;18;46;47
400859;253;330;2;138;16;17;42;43
400869;252;326;2;137;14;15;38;38
400879;251;321;1;137;13;13;35;35
400889;251;317;1;137;12;12;30;32
400899;250;314;1;137;11;11;28;29
400909;249;314;1;138;10;10;26;26
400919;247;315;0;139;8;9;22;23
400929;245;319;0;141;7;8;20;21
400940;243;322;0;142;7;7;19;19
400949;241;325;0;144;6;6;17;17
400959;238;330;0;147;6;6;15;15
400969;236;336;0;148;5;5;13;14
400979;234;344;0;151;4;5;12;13
400989;232;352;0;152;4;4;11;11
400999;230;361;0;153;3;4;10;10
401009;229;369;0;155;3;3;9;10
401019;226;373;0;154;2;3;8;8
401029;235;411;0;154;1;2;7;7
401039;267;499;1;155;2;2;7;6
401049;329;611;12;160;1;2;6;5
401059;403;741;33;171;2;2;5;5
401069;476;825;46;176;0;1;5;4
401079;531;865;55;176;0;1;4;4
401089;571;884;65;176;0;0;4;4
401099;600;890;71;178;0;1;3;3
401110;629;891;72;181;0;1;3;2
401119;655;892;71;185;0;0;2;2
401129;678;893;69;191;0;0;3;2
401139;704;898;67;201;0;0;2;1
401149;733;901;69;216;0;0;18;1
401159;752;905;76;236;0;0;52;1
401169;767;907;83;256;0;2;90;1
401179;779;909;94;274;10;20;129;1
401189;787;912;109;289;36;52;166;14
401199;794;914;124;303;70;95;201;41
401209;798;915;145;313;103;140;232;72
401219;802;916;169;321;139;185;260;104
401229;806;917;195;328;171;237;285;134
401239;809;917;220;336;201;289;309;162
401249;812;918;239;346;228;340;331;188
401259;816;916;252;359;253;388;353;211
401269;819;915;256;370;275;432;376;231
401280;822;914;249;382;295;471;401;246
401289;823;912;243;395;311;508;425;259
401299;825;910;236;408;327;541;446;271
401309;826;909;231;424;342;569;468;282
401319;826;907;228;437;355;594;486;292
401329;826;907;228;449;368;616;504;301
401339;826;906;229;458;382;636;518;308
401349;824;904;229;463;397;654;531;317
401359;823;901;228;466;411;670;541;325
401369;820;899;226;469;426;685;548;332
401379;817;894;225;470;440;698;556;339
401389;813;891;222;471;454;709;561;344
401399;808;887;219;472;466;720;566;350
401409;804;883;216;473;479;729;571;355
401419;797;877;213;475;490;736;575;362
401429;791;870;209;478;502;743;579;368
401439;783;863;204;482;513;749;582;373
401449;772;853;199;484;523;756;585;382
401459;761;839;194;489;532;761;589;390
401469;747;822;186;493;540;767;593;400
401479;729;799;178;500;548;773;597;410
401489;709;764;168;507;556;780;600;421
401499;688;716;160;516;563;785;603;430
401509;664;659;150;525;569;790;607;442
401519;639;602;142;534;575;796;611;457
401529;610;551;136;542;582;802;615;475
401539;580;504;130;551;590;807;619;494
401549;552;459;124;559;597;814;623;515
401559;525;418;117;568;607;819;629;537
401569;498;377;108;575;615;822;633;557
401580;473;341;100;582;625;825;638;578
401589;452;308;91;589;634;830;644;600
401599;433;278;82;596;645;834;648;622
401609;418;252;75;603;654;836;653;643
401619;405;228;68;610;663;839;659;662
401629;395;207;61;616;670;842;665;680
401639;386;188;55;621;676;845;672;699
401649;378;182;50;626;682;848;678;715
401659;370;203;45;630;687;851;683;731
401669;362;237;41;633;692;854;689;748
401679;357;276;37;632;697;857;694;765
401689;352;312;33;626;702;860;700;782
401699;348;342;30;616;707;862;706;800
401709;343;368;27;598;710;864;713;818
401719;340;391;24;573;714;867;718;830
401729;339;409;22;549;717;869;723;843
401739;337;423;19;523;718;870;727;852
401750;338;435;17;500;720;872;730;860
401759;334;443;16;482;718;873;733;865
401769;326;445;14;464;712;873;733;869
401779;315;443;12;447;703;872;731;872
401789;306;440;11;422;689;869;726;873
401799;296;437;10;382;670;862;719;872
401809;287;443;9;345;650;855;707;868
401819;279;444;8;312;629;846;696;858
401829;269;443;7;283;607;832;684;850
401839;259;448;6;256;587;807;672;838
401849;246;454;5;245;576;771;662;819
401859;235;466;5;249;568;725;646;785
401869;227;481;3;251;559;673;626;745
401879;222;495;3;246;542;612;599;706
401889;221;504;3;228;518;554;570;668
401899;225;509;3;206;477;501;542;630
401909;235;506;2;187;432;454;514;582
401920;242;490;1;168;390;409;466;531
401929;247;475;2;153;353;370;421;480
401939;251;469;1;138;319;335;380;434
401949;255;461;1;125;289;304;344;393
401959;258;455;0;113;261;275;311;356
401969;261;450;1;103;236;249;282;322
401979;264;444;1;93;214;226;255;292
401989;266;438;0;85;194;204;231;264
401999;268;434;0;79;176;185;208;240
402009;270;429;0;75;159;168;188;216
402019;270;424;0;73;144;152;171;196
402029;270;421;0;71;131;138;155;178
402039;270;418;0;71;118;125;140;161
402049;270;417;0;70;106;113;128;146
402059;269;418;0;70;97;103;115;133
402069;268;419;0;69;88;92;104;120
402079;267;421;0;69;79;84;94;109
402089;267;425;0;69;72;76;85;98
402099;267;428;0;68;65;69;77;89
402109;267;431;0;68;58;63;70;81
402119;267;434;0;68;53;58;64;74
402129;266;435;0;68;48;52;56;67
402139;265;438;0;68;43;47;52;61
402149;264;443;0;69;40;42;47;54
402159;263;450;0;69;35;38;42;50
402169;262;452;0;71;32;35;38;45
402179;260;450;0;72;29;32;35;41
402189;258;445;0;73;26;28;31;37
402199;256;439;0;74;24;26;28;34
402209;253;433;0;74;21;23;26;30
402220;252;431;0;73;20;21;25;28
402229;251;431;0;72;17;19;24;25
402239;251;433;0;72;16;17;23;23
402249;250;437;0;73;14;16;23;20
402259;251;442;0;75;13;14;22;19
402269;251;444;0;76;12;13;21;17
402279;251;447;0;78;10;12;19;15
402289;250;451;0;79;9;10;19;14
402299;250;453;0;80;8;9;20;13
402309;248;449;0;80;7;8;21;11
402319;247;447;0;79;6;8;22;11
402329;245;440;0;77;5;7;23;10
402339;249;429;0;78;5;7;22;8
402349;282;467;0;77;4;6;20;8
402359;340;602;9;85;4;5;18;8
402369;411;756;24;96;3;5;17;5
402379;480;833;30;94;3;5;15;5
402390;539;871;33;93;3;4;13;4
402399;590;889;36;93;2;3;11;4
402409;632;897;37;90;2;3;10;4
402419;667;901;37;85;2;2;9;4
402429;702;906;36;83;2;2;8;3
402439;737;909;35;104;2;2;16;2
402449;764;913;37;135;1;2;33;2
402459;783;915;39;165;1;1;56;2
402469;798;918;44;196;0;1;88;2
402479;806;917;49;223;0;1;123;1
402489;814;919;57;249;14;13;159;1
402499;821;920;65;272;44;44;194;1
402509;826;921;72;295;75;90;227;8
402519;830;922;78;315;111;137;257;29
402529;833;921;83;332;147;187;285;60
402539;835;921;87;349;180;241;313;92
402549;838;921;90;366;212;294;340;123
402560;840;920;93;382;241;343;365;150
402569;842;919;93;399;267;390;390;175
402579;842;917;94;415;290;434;412;197
402589;842;915;95;431;309;472;435;216
402599;842;912;95;446;326;506;456;234
402609;842;909;95;461;341;535;474;247
402619;841;907;93;476;353;561;493;259
402629;837;902;92;490;363;582;509;269
402639;835;899;90;503;371;601;523;276
402649;832;895;87;514;378;617;536;281
402659;829;890;85;525;385;631;546;286
402669;825;885;83;535;390;643;556;288
402679;820;878;82;544;394;655;566;291
402689;815;871;80;552;398;666;572;293
402699;808;864;79;560;401;678;581;294
402709;801;854;77;567;405;689;588;295
402719;794;844;75;573;408;700;596;295
402729;786;832;75;580;411;711;604;297
402739;777;819;73;585;414;720;610;298
402749;769;806;73;591;418;730;616;301
402759;759;790;70;596;424;739;623;306
402769;750;773;68;602;430;748;628;310
402779;737;752;65;605;436;757;634;316
402789;724;727;65;610;444;765;639;323
402799;710;696;63;614;452;773;644;332
402809;696;659;62;616;460;780;648;344
402819;681;621;61;619;471;787;653;359
402829;665;582;60;620;483;795;657;376
402839;649;545;59;622;495;803;661;394
402849;628;507;57;623;509;810;665;412
402860;598;470;52;625;523;818;669;432
402869;564;434;50;628;537;823;673;453
402879;528;399;47;633;551;829;677;477
402889;494;361;42;638;567;835;682;505
402899;461;326;38;642;580;841;687;539
402909;436;295;34;647;595;846;692;583
402919;420;273;30;650;611;851;697;629
402929;409;277;27;649;628;857;704;677
402939;400;301;25;643;645;860;710;721
402949;391;330;22;628;662;865;715;756
402959;385;359;20;605;674;868;721;786
402969;379;387;17;576;683;872;727;810
402979;373;409;16;547;687;874;734;828
402989;363;423;14;520;685;877;738;843
402999;353;434;13;498;678;878;741;854
403009;343;442;11;479;669;879;739;860
403019;333;446;10;450;659;878;734;865
403030;324;453;9;408;646;874;728;867
403039;314;462;8;369;631;869;719;862
403049;304;469;7;334;612;860;706;852
403059;293;471;6;303;593;847;691;839
403069;284;476;5;273;580;820;679;824
403079;271;480;4;252;574;781;667;799
403089;258;486;4;255;563;735;648;759
403099;250;492;4;255;548;678;622;721
403109;246;501;3;241;520;612;596;679
403119;250;504;3;218;472;553;569;625
403129;258;495;2;197;426;500;540;569
403139;262;482;2;178;386;452;489;516
403149;263;473;1;161;348;409;442;466
403159;263;467;1;146;315;370;399;421
403169;263;463;1;132;285;335;361;381
403179;264;460;1;120;258;303;327;345
403189;264;458;0;108;234;274;296;312
403200;263;456;0;98;211;249;267;283
403209;263;455;0;89;191;225;242;257
403219;264;453;0;80;173;204;219;232
403229;263;453;0;73;156;185;199;211
403239;262;454;0;67;142;168;180;191
403249;262;453;0;62;128;153;163;173
403259;261;452;0;59;116;139;147;157
403269;261;450;0;58;105;125;134;142
403279;261;448;0;56;94;113;123;129
403289;260;447;0;56;86;103;117;117
403299;259;447;0;55;78;93;114;106
403309;259;448;0;55;71;84;113;96
403319;258;450;0;53;64;77;112;87
403329;256;452;0;53;58;69;113;79
403339;254;454;0;53;52;63;114;71
403349;253;455;0;53;48;56;114;65
403359;252;453;0;54;44;52;115;59
403369;252;455;0;54;40;47;116;54
403379;252;456;0;55;36;43;119;49
403389;253;454;0;57;32;38;123;44
403399;251;449;0;59;28;35;126;40
403409;251;442;0;62;26;31;129;36
403419;250;436;0;63;23;29;131;33
403429;247;432;0;64;21;26;135;30
403439;246;428;0;64;19;24;138;26
403449;244;426;0;64;17;21;141;25
403459;242;428;0;64;15;19;144;22
403469;241;433;0;66;14;17;147;20
403479;242;433;0;68;12;15;149;18
403489;243;436;0;71;11;14;151;17
403500;243;441;0;73;10;13;152;15
403509;242;448;0;75;9;11;155;13
403519;244;449;0;76;9;10;157;12
403529;244;439;0;79;8;9;160;11
403539;251;427;0;81;6;8;165;10
403549;275;456;0;84;6;7;163;9
403559;327;562;3;89;5;6;149;8
403579;465;805;18;99;4;5;121;6
403589;510;848;19;96;3;4;109;6
403599;547;869;19;92;3;4;98;6
403609;575;878;19;89;3;4;89;4
403619;600;882;18;87;2;4;83;4
403629;635;886;17;84;2;3;81;3
403639;669;893;15;89;1;3;88;3
403649;699;901;14;121;1;2;108;3
403659;719;904;16;154;0;2;129;2
403670;731;906;20;183;2;2;152;1
403679;742;909;26;206;28;2;178;2
403689;752;912;40;223;68;20;204;2
403699;761;914;55;238;113;67;230;2
403709;770;916;67;253;159;123;253;11
403719;778;916;80;267;204;186;275;35
403729;785;918;91;282;246;253;296;69
403739;791;917;101;297;285;317;315;103
403749;796;917;108;314;319;375;335;134
403759;801;916;114;330;350;430;355;165
403769;804;916;118;347;376;481;377;192
403779;806;912;122;364;400;524;397;218
403789;808;910;127;380;422;563;417;241
403799;809;907;130;396;442;597;435;262
403809;809;904;132;410;458;628;454;283
403819;808;901;134;422;474;653;471;302
403829;806;898;136;435;490;676;488;320
403840;803;894;140;444;504;694;501;337
403849;799;889;142;453;519;710;514;353
403859;794;884;142;462;531;724;525;368
403869;787;877;141;468;544;735;535;381
403879;778;868;139;473;555;745;545;393
403889;768;857;134;480;566;754;553;404
403899;756;843;127;484;574;763;561;414
403909;742;825;121;492;583;771;570;423
403919;725;800;114;497;589;775;576;432
403929;706;770;108;502;595;781;584;442
403939;683;726;102;507;601;788;590;452
403949;659;674;98;512;607;793;597;461
403959;625;623;93;515;613;798;603;470
403969;592;574;88;519;619;804;608;479
403979;560;529;85;523;628;811;614;489
403989;529;483;82;527;634;814;616;500
403999;501;443;79;533;645;820;621;513
404009;475;405;76;540;656;825;625;525
404019;452;367;71;545;669;829;628;538
404029;430;332;67;551;681;834;633;554
404039;408;301;60;557;694;839;636;574
404049;389;272;55;563;705;843;641;600
404059;372;246;49;568;717;849;646;625
404069;358;223;44;576;727;853;651;647
404079;346;201;39;584;735;858;656;668
404089;337;183;36;593;744;862;662;685
404099;331;182;32;602;751;867;669;702
404109;328;220;28;610;756;871;676;717
404119;329;267;25;615;760;875;684;733
404129;331;307;23;613;764;878;692;749
404140;332;342;20;604;766;882;700;766
404149;334;371;18;589;767;885;710;785
404159;333;392;16;568;766;887;717;803
404169;332;405;15;549;762;890;727;822
404179;327;411;13;527;756;892;734;836
404189;317;417;12;507;748;894;740;847
404199;305;423;11;492;736;895;745;856
404209;295;428;9;473;721;895;746;862
404219;287;432;8;440;703;894;743;866
404229;281;437;7;398;686;892;739;867
404239;274;444;6;360;669;889;729;863
404249;264;448;5;325;650;884;718;854
404259;249;457;5;299;630;877;705;844
404269;230;462;4;309;621;862;695;832
404279;211;464;4;322;621;836;685;815
404289;195;473;3;331;622;799;674;785
404299;182;478;2;337;617;749;657;749
404310;171;477;1;335;600;684;637;703
404319;163;476;1;313;559;617;611;648
404329;161;480;1;283;506;558;583;587
404339;171;485;1;256;457;505;533;531
404349;178;485;0;232;414;457;481;480
404359;183;488;0;209;374;413;434;435
404369;186;485;0;189;338;374;393;393
404379;189;481;0;171;306;338;355;356
404389;192;477;0;155;277;307;322;322
404399;194;469;0;140;251;278;291;292
404409;196;461;0;127;227;251;263;265
404419;197;455;0;115;206;228;238;240
404429;200;453;0;104;187;206;215;217
404439;203;454;0;94;169;187;195;197
404449;206;455;0;85;153;170;177;178
404459;207;455;0;78;138;154;160;162
404469;209;454;0;72;125;139;144;147
404480;210;452;0;67;113;126;131;133
404489;210;450;0;64;102;114;119;120
404499;210;449;0;64;93;104;116;109
404509;211;446;0;63;84;94;121;99
404519;213;443;0;62;76;85;129;90
404529;213;439;0;62;69;77;138;81
404539;213;437;0;62;62;69;147;74
404549;216;436;0;62;56;64;156;67
404559;218;437;0;62;52;58;163;61
404569;219;439;0;63;46;52;171;55
404579;220;443;0;64;42;47;177;50
404589;220;441;0;63;37;43;180;45
404599;220;438;0;63;34;39;183;41
404609;220;436;0;64;31;35;184;37
404619;218;433;0;65;28;32;186;34
404629;217;432;0;65;25;29;187;31
404639;217;430;0;66;23;26;189;28
404649;218;431;0;67;21;24;192;25
404659;216;436;0;69;18;21;195;23
404669;215;441;0;71;16;19;198;20
404679;215;446;0;74;15;18;201;18
404689;214;451;0;75;14;16;205;17
404699;213;454;0;78;13;14;208;15
404709;213;457;0;81;11;13;212;14
404719;212;458;0;84;10;12;215;13
404729;211;456;0;84;9;11;217;11
404739;212;447;0;83;8;9;220;10
404749;222;437;0;83;7;9;218;9
404759;261;483;0;86;6;7;207;8
404769;337;617;4;95;6;7;187;7
404780;409;753;13;100;5;7;171;7
404789;466;821;13;95;4;5;160;6
404799;520;857;11;91;4;5;153;5
404809;564;878;10;85;3;4;153;4
404819;603;888;9;79;3;4;155;4
404829;635;892;8;73;2;3;158;4
404839;665;896;7;82;2;3;171;3
404849;689;899;7;117;1;3;183;2
404859;712;903;9;148;2;3;196;2
404869;730;905;16;176;4;2;214;2
404879;745;909;25;197;35;3;235;1
404889;758;912;38;215;80;25;257;1
404899;768;913;53;231;131;79;281;4
404909;778;916;68;244;183;139;303;22
404919;786;919;80;256;231;199;326;57
404929;791;918;90;267;275;260;347;94
404939;797;918;101;280;317;319;369;133
404950;802;920;110;294;355;377;389;170
404959;805;918;118;309;388;429;408;204
404969;808;916;123;325;418;475;426;235
404979;811;915;130;341;442;516;443;263
404989;813;914;134;355;464;552;458;286
404999;814;912;137;368;484;584;471;307
405009;813;909;139;383;502;613;484;327
405019;813;905;140;396;517;638;496;344
405029;811;902;140;407;529;659;506;361
405039;808;897;141;417;541;676;516;376
405049;804;892;142;424;551;690;526;390
405059;797;886;140;431;561;703;534;403
405069;789;880;138;438;568;714;541;415
405079;779;870;133;446;576;724;549;425
405089;767;859;129;454;583;733;556;434
405099;755;846;121;461;589;742;562;443
405109;740;829;117;467;596;751;569;452
405120;723;809;112;471;602;759;575;460
405129;704;785;107;477;608;766;580;469
405139;684;756;104;481;615;773;586;478
405149;666;719;100;487;624;781;593;489
405159;641;674;96;491;632;786;596;499
405169;617;631;92;497;642;792;600;512
405179;590;588;90;503;655;799;604;526
405189;565;548;87;510;671;805;608;542
405199;539;510;85;516;686;811;612;563
405209;512;472;82;523;702;817;616;587
405219;486;436;79;529;717;823;620;615
405229;463;401;76;536;731;829;624;644
405239;440;366;72;542;745;835;628;668
405249;418;331;66;549;755;840;633;688
405259;395;299;59;557;765;845;637;702
405269;375;271;54;564;774;849;641;713
405279;358;244;48;571;783;853;647;724
405289;342;221;43;577;791;858;652;738
405299;329;207;39;582;799;862;657;755
405309;320;230;35;583;806;865;661;775
405319;318;276;32;577;813;869;667;794
405329;317;318;28;564;818;872;673;812
405349;317;380;24;521;821;879;684;837
405359;316;402;21;498;821;881;691;846
405369;312;421;18;478;817;883;697;854
405379;304;433;17;464;811;885;702;860
405389;291;437;15;450;804;885;703;866
405399;281;440;14;418;794;885;702;872
405409;268;440;11;378;784;882;697;873
405420;258;443;11;341;770;876;691;875
405429;248;448;9;309;748;869;681;874
405439;236;453;9;280;726;858;669;867
405449;221;457;7;254;702;838;660;858
405459;204;461;6;258;684;805;649;840
405469;189;469;5;266;667;761;638;815
405479;177;477;5;271;644;705;615;773
405489;168;478;4;259;605;637;588;721
405499;166;480;4;235;551;575;563;661
405509;175;481;3;213;498;521;535;600
405519;186;472;3;192;450;470;485;543
405529;191;467;2;174;407;426;438;491
405539;198;467;1;157;368;386;395;444
405549;205;463;1;142;333;349;357;402
405559;209;459;1;128;302;317;324;364
405569;213;454;1;116;273;286;293;330
405579;218;449;1;106;247;259;265;299
405590;222;446;1;95;224;235;240;270
405599;226;443;0;86;203;213;216;245
405609;227;441;0;78;183;192;196;222
405619;228;440;0;71;166;175;178;201
405629;230;438;1;64;151;158;161;183
405639;230;435;0;58;137;143;146;165
405649;233;432;0;53;124;130;132;150
405659;236;431;0;49;112;118;119;136
405669;239;430;0;46;101;107;108;123
405679;241;431;0;44;91;97;102;112
405689;243;431;0;41;83;87;99;102
405699;245;431;0;39;75;79;98;92
405709;244;432;0;37;68;72;99;83
405719;245;434;0;37;62;65;101;76
405729;245;435;0;35;56;59;103;68
405739;245;433;0;34;50;54;105;62
405749;246;434;0;34;46;48;109;56
405760;246;434;0;35;41;43;113;51
405769;245;434;0;36;37;40;117;46
405779;243;432;0;37;34;36;120;42
405789;241;430;0;39;30;33;122;38
405799;240;428;0;42;28;30;124;34
405809;239;423;0;45;25;27;125;31
405819;238;420;0;46;23;25;127;28
405829;237;418;0;47;21;22;129;26
405839;236;419;0;48;18;20;131;24
405849;234;420;0;49;17;18;135;22
405859;230;420;0;50;15;16;138;20
405869;225;422;0;50;14;14;144;17
405879;221;424;0;51;12;13;149;16
405889;217;425;0;52;11;12;153;15
405899;213;427;0;52;10;11;159;13
405909;212;430;0;54;9;10;164;12
405919;210;433;0;55;8;8;169;11
405929;208;436;0;55;7;8;175;9
405939;208;436;0;54;6;6;177;9
405949;212;425;0;54;5;6;177;7
405959;233;427;0;54;5;6;172;7
405969;284;491;0;55;4;4;159;7
405979;367;625;0;59;3;4;145;6
405989;457;747;2;54;3;4;135;5
405999;534;816;1;49;3;4;130;4
406009;595;853;1;44;2;3;131;3
406019;635;869;1;40;2;3;138;4
406029;653;878;0;48;2;3;150;3
406039;674;885;0;84;1;2;162;2
406049;696;890;0;120;1;2;173;2
406060;716;896;3;153;1;2;190;2
406069;735;902;9;179;12;2;211;1
406079;750;905;18;197;51;1;232;2
406089;765;911;31;213;102;22;253;1
406099;776;913;49;227;160;84;271;1
406109;784;913;67;238;216;159;286;8
406119;791;915;86;248;270;234;301;31
406129;798;916;100;258;321;305;316;64
406139;803;916;109;265;367;370;332;101
406149;807;915;114;272;408;430;348;142
406159;809;914;117;280;443;481;363;181
406169;813;912;118;288;472;526;379;220
406179;814;911;119;297;497;565;395;255
406189;815;909;120;307;520;597;409;286
407029;243;444;0;28;84;91;411;389
407040;243;445;0;25;76;83;398;364
407049;244;447;0;26;69;75;384;338
407059;245;450;0;31;63;68;371;310
407069;247;453;0;35;56;61;359;283
407079;248;456;0;40;51;56;348;258
407089;248;458;0;46;46;50;338;235
407099;250;460;0;51;41;46;328;214
407109;251;460;0;57;37;41;319;195
407119;252;460;0;61;34;38;311;177
407129;253;462;0;66;30;34;304;162
407139;254;462;0;70;28;31;299;147
407149;255;462;0;75;25;29;292;134
407159;256;463;0;80;23;25;286;122
407169;256;464;0;84;20;24;281;111
407179;256;463;0;87;19;21;275;104
407189;258;464;0;91;17;20;268;96
407199;257;466;0;95;15;16;261;90
407209;258;467;0;98;14;15;254;86
407219;257;470;0;101;12;14;247;83
407229;257;469;0;110;10;13;242;78
407239;256;467;0;129;10;11;240;75
407249;256;467;0;152;9;10;241;76
407259;257;468;0;173;8;9;247;78
407269;257;470;0;193;7;8;258;81
407279;256;469;0;211;7;7;275;85
407289;258;468;0;227;6;6;296;89
407299;260;469;0;244;5;7;317;92
407309;266;476;0;263;7;19;342;97
407319;271;505;0;285;27;53;366;104
407329;287;547;0;307;58;107;391;125
407340;314;598;0;329;94;166;412;159
407349;345;647;0;349;133;228;432;197
407359;373;688;0;366;172;288;451;237
407369;397;723;0;382;211;345;468;277
407379;417;749;0;399;245;395;482;312
407389;438;768;0;416;277;440;495;346
407399;459;783;0;433;306;483;508;375
407409;480;796;0;448;331;522;521;400
407419;501;809;0;464;355;556;534;423
407429;523;821;0;479;376;588;546;443
407439;544;832;0;495;395;616;556;463
407449;567;841;0;510;412;642;566;480
407459;590;848;1;524;428;664;575;495
407469;611;856;4;536;443;682;584;510
407479;630;862;5;548;456;698;591;525
407489;647;869;8;559;467;712;599;538
407499;664;874;11;568;479;725;605;550
407510;681;880;14;576;489;735;611;560
407519;694;883;17;584;499;744;618;571
407529;707;886;20;593;510;754;625;581
407539;717;888;24;599;518;759;629;589
407549;726;891;28;605;526;767;634;600
407559;733;891;30;612;534;773;638;612
407569;738;891;34;615;542;778;641;623
407579;742;891;36;619;549;782;644;635
407589;745;891;39;622;555;786;648;649
407599;746;890;42;625;560;790;650;662
407609;746;888;44;627;565;793;653;675
